obs_n,study_id,study_name,effect_orig,se_orig,t_stat,95_lower_orig,95_upper_orig,pcc,se_pcc,se_precision,95_lower,95_upper,est_short_run,est_long_run,est_agg_city,est_agg_subregion,est_agg_region,est_agg_country,est_agg_continent,n_obs,regressands,reg_df,study_size,years_of_schooling,years_of_experience,schooling_years,schooling_levels,wage_mean_annual_earnings,wage_log_hourly,wage_log_daily,wage_log_monthly,data_type_micro,data_type_survey,data_type_national_register,data_cross_section,data_time_series,data_panel,TEMP_data_avgyear,data_avgyear,no_ed,prim_ed,sec_ed,higher_ed,school_public,school_private,wage_earners,self_employed,gender_male,gender_female,private_sector,public_sector,ethnicity_caucasian,ethnicity_other,sector_rural,sector_urban,country,region_advanced_economies,region_east_asia_and_pacific,region_europe_and_central_asia,region_latin_america_and_caribbean,region_middle_east_and_north_africa,region_south_asia,region_sub_saharan_africa,income_high,income_middle,income_low,med_exp,min_wage,mean_age,method_ols,method_hurdle,method_cohort,method_fe,method_2sls,method_heckman,method_probit,method_IV,ability_direct,ability_proxy,ability_uncontrolled,ability_unmentioned,instr_parents_ed,instr_distance_to_school,instr_spouse_ed,isntr_marital_status,instr_other,age_control,age_sq_control,exp_control,exp_sq_control,ethnicity_control,health_control,gender_control,occupation_control,firm_char_control,area_control,macro_var_control,impact_factor,citations,published,unpublished,pub_year,...104
371,23,Qiu (2007),-1.6,1.8181818181818183,-0.88,-3.4181818181818184,0.21818181818181825,-0.023846798901517526,0.027098635115360828,36.902227575039426,-0.05094543401687836,0.0032518362138433017,0,1,0,0,1,0,0,1372,10,1361,NA,9.14,23.86,1,0,0,0,0,1,0,1,0,0,0,1,1993,NA,0.13,0.35299999999999998,0.36,0.15700000000000003,NA,NA,1,0,1,0,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,X
372,23,Qiu (2007),0.7,1.044776119402985,0.67,-0.344776119402985,1.744776119402985,0.023505894099012905,0.03508342402837747,28.50348926008884,-0.011577529929364564,0.05858931812739038,0,1,0,0,1,0,0,818,5,812,NA,9.7899999999999991,21.84,1,0,0,0,0,1,0,1,0,0,0,1,1997,NA,4.9000000000000002E-2,0.28399999999999997,0.44600000000000001,0.22100000000000009,NA,NA,1,0,1,0,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.630000000000003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,X
373,23,Qiu (2007),0.6,2.142857142857143,0.28,-1.5428571428571427,2.742857142857143,0.00909840082364248,0.032494288655866,30.77463890933572,-0.023395887832223516,0.04159268947950848,0,1,0,0,1,0,0,958,10,947,NA,10.45,22.62,1,0,0,0,0,1,0,1,0,0,0,1,2000,NA,4.9000000000000002E-2,0.28399999999999997,0.44600000000000001,0.22100000000000009,NA,NA,1,0,1,0,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.049999999999997,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,X
374,23,Qiu (2007),2.9,0.855457227138643,3.39,2.044542772861357,3.755457227138643,0.13101679456485232,0.03864802199553166,25.874545406634684,0.09236877256932066,0.16966481656038399,0,1,0,0,1,0,0,664,5,658,NA,8.02,23.77,1,0,0,0,0,1,0,1,0,0,0,1,1989,NA,0.13,0.35299999999999998,0.36,0.15700000000000003,NA,NA,1,0,1,0,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.79,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,X
375,23,Qiu (2007),3.9,1.4285714285714286,2.73,2.4714285714285715,5.328571428571428,0.08516902702979542,0.03119744579845987,32.0539061582204,0.05397158123133555,0.1163664728282553,0,1,0,0,1,0,0,1031,10,1020,NA,9.14,23.86,1,0,0,0,0,1,0,1,0,0,0,1,1993,NA,0.13,0.35299999999999998,0.36,0.15700000000000003,NA,NA,1,0,1,0,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,X
376,23,Qiu (2007),5.2,1.0526315789473684,4.94,4.147368421052632,6.252631578947368,0.19690753597255725,0.03985982509565936,25.087917410578346,0.1570477108768979,0.2367673610682166,0,1,0,0,1,0,0,611,5,605,NA,9.7899999999999991,21.84,1,0,0,0,0,1,0,1,0,0,0,1,1997,NA,4.9000000000000002E-2,0.28399999999999997,0.44600000000000001,0.22100000000000009,NA,NA,1,0,1,0,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.630000000000003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,X
377,23,Qiu (2007),5.5,2.477477477477477,2.22,3.022522522522523,7.977477477477477,0.07748191291665484,0.034901762575069745,28.651848107931887,0.04258015034158509,0.11238367549172458,0,1,0,0,1,0,0,827,10,816,NA,10.45,22.62,1,0,0,0,0,1,0,1,0,0,0,1,2000,NA,4.9000000000000002E-2,0.28399999999999997,0.44600000000000001,0.22100000000000009,NA,NA,1,0,1,0,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.049999999999997,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,X
378,23,Qiu (2007),2.2,0.5459057071960298,4.03,1.6540942928039704,2.7459057071960302,0.05391459506567237,0.013378311430687934,74.74784879847714,0.04053628363498444,0.0672929064963603,0,1,0,0,1,0,0,5589,17,5571,NA,9.16,23.17,1,0,0,0,0,1,0,1,0,0,0,1,1995,NA,0.15224710000000002,0.32682130000000004,0.35734529999999998,0.16358630000000005,NA,NA,1,0,0.55679999999999996,0.44319999999999998,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.32,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,X
379,23,Qiu (2007),2.7,0.5465587044534412,4.94,2.1534412955465587,3.2465587044534416,0.06600525539772568,0.013361387732333132,74.84252534488665,0.05264386766539255,0.07936664313005881,0,1,0,0,1,0,0,5589,11,5577,NA,9.16,23.17,1,0,0,0,0,1,0,1,0,0,0,1,1995,NA,0.15224710000000002,0.32682130000000004,0.35734529999999998,0.16358630000000005,NA,NA,1,0,0.55679999999999996,0.44319999999999998,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.32,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,X
380,23,Qiu (2007),4.6,1.1084337349397588,4.15,3.491566265060241,5.708433734939758,0.05549029692427087,0.013371155885366474,74.78784994903918,0.04211914103890439,0.06886145280963735,0,1,0,0,1,0,0,5589,12,5576,NA,9.16,23.17,1,0,0,0,0,1,0,1,0,0,0,1,1995,NA,0.15224710000000002,0.32682130000000004,0.35734529999999998,0.16358630000000005,NA,NA,1,0,0.55679999999999996,0.44319999999999998,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.32,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,X
381,23,Qiu (2007),1.2,1.5789473684210527,0.76,-0.3789473684210527,2.7789473684210524,0.01018179855714938,0.013397103364670235,74.6430010114813,-0.003215304807520856,0.023578901921819613,0,1,0,0,1,0,0,5589,17,5571,NA,9.16,23.17,1,0,0,0,0,1,0,1,0,0,0,1,1995,NA,0.15224710000000002,0.32682130000000004,0.35734529999999998,0.16358630000000005,NA,NA,1,0,0.55679999999999996,0.44319999999999998,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.32,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,X
382,24,Mphuka & Simumba (2012),17.8,0.704,25.28409090909091,17.096,18.504,0.33366062720699335,0.01319646525582715,75.77786783157187,0.3204641619511662,0.3468570924628205,0,1,0,0,0,1,0,5109,5,5103,NA,7.0203000000000007,19.479700000000001,1,0,0,0,0,1,0,1,0,0,0,1,2010,NA,0.17945,0.59539999999999993,0.18837499999999999,3.7000000000000005E-2,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,Zambia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,NA,NA,NA,NA,NA,X
383,24,Mphuka & Simumba (2012),14.7,4.71,3.1210191082802545,9.989999999999998,19.41,0.043648521887384835,0.013985342727182487,71.50343180767096,0.02966317916020235,0.05763386461456732,0,1,0,0,0,1,0,5109,5,5103,NA,7.0203000000000007,19.479700000000001,1,0,0,0,0,1,0,1,0,0,0,1,2010,NA,0.17945,0.59539999999999993,0.18837499999999999,3.7000000000000005E-2,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,Zambia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,NA,NA,NA,NA,NA,X
384,24,Mphuka & Simumba (2012),15.1,4.12,3.6650485436893203,10.98,19.22,0.05123846413478285,0.013980296174523532,71.52924283695165,0.03725816796025932,0.06521876030930639,0,1,0,0,0,1,0,5109,5,5103,NA,7.0203000000000007,19.479700000000001,1,0,0,0,0,1,0,1,0,0,0,1,2010,NA,0.17945,0.59539999999999993,0.18837499999999999,3.7000000000000005E-2,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,Zambia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,NA,NA,NA,NA,NA,X
385,24,Mphuka & Simumba (2012),17.9,0.836,21.411483253588514,17.064,18.735999999999997,0.340102616541931,0.015884122202740467,62.95594979919452,0.32421849433919053,0.3559867387446715,0,1,0,0,0,1,0,3510,4,3505,NA,7.0203000000000007,19.479700000000001,1,0,0,0,0,1,0,1,0,0,0,1,2010,NA,0.17945,0.59539999999999993,0.18837499999999999,3.7000000000000005E-2,NA,NA,1,0,1,0,NA,NA,NA,NA,NA,NA,Zambia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,X
386,24,Mphuka & Simumba (2012),13,4.02,3.2338308457711444,8.98,17.02,0.05454141027205699,0.016865882253359162,59.291294992933494,0.03767552801869782,0.07140729252541615,0,1,0,0,0,1,0,3510,4,3505,NA,7.0203000000000007,19.479700000000001,1,0,0,0,0,1,0,1,0,0,0,1,2010,NA,0.17945,0.59539999999999993,0.18837499999999999,3.7000000000000005E-2,NA,NA,1,0,0,1,NA,NA,NA,NA,NA,NA,Zambia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,X
387,24,Mphuka & Simumba (2012),17.9,0.836,21.411483253588514,17.064,18.735999999999997,0.340102616541931,0.015884122202740467,62.95594979919452,0.32421849433919053,0.3559867387446715,0,1,0,0,0,1,0,3510,4,3505,NA,7.0203000000000007,19.479700000000001,1,0,0,0,0,1,0,1,0,0,0,1,2010,NA,0.17945,0.59539999999999993,0.18837499999999999,3.7000000000000005E-2,NA,NA,1,0,1,0,NA,NA,NA,NA,NA,NA,Zambia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,X
388,24,Mphuka & Simumba (2012),16.7,6.41,2.6053042121684866,10.29,23.11,0.06511658025350117,0.024993849067361823,40.00984391419121,0.04012273118613935,0.090110429320863,0,1,0,0,0,1,0,1599,4,1594,NA,7.0203000000000007,19.479700000000001,1,0,0,0,0,1,0,1,0,0,0,1,2010,NA,0.17945,0.59539999999999993,0.18837499999999999,3.7000000000000005E-2,NA,NA,1,0,0,1,NA,NA,NA,NA,NA,NA,Zambia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,X
389,24,Mphuka & Simumba (2012),14.4,1.4,10.285714285714286,13,15.8,0.3267701308384935,0.031769318275964645,31.476910877138927,0.29500081256252886,0.3585394491144581,0,1,0,0,0,1,0,890,4,885,NA,7.0203000000000007,19.479700000000001,1,0,0,0,0,1,0,1,0,0,0,1,2010,NA,0.17945,0.59539999999999993,0.18837499999999999,3.7000000000000005E-2,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,0,Zambia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,X
390,24,Mphuka & Simumba (2012),21.4,4.41,4.852607709750567,16.99,25.81,0.16090236206446146,0.03315791666842407,30.158710210894803,0.12774444539603738,0.19406027873288553,0,1,0,0,0,1,0,890,3,886,NA,7.0203000000000007,19.479700000000001,1,0,0,0,0,1,0,1,0,0,0,1,2010,NA,0.17945,0.59539999999999993,0.18837499999999999,3.7000000000000005E-2,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,0,Zambia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,X
391,24,Mphuka & Simumba (2012),14.4,1.4,10.285714285714286,13,15.8,0.3267701308384935,0.031769318275964645,31.476910877138927,0.29500081256252886,0.3585394491144581,0,1,0,0,0,1,0,890,4,885,NA,7.0203000000000007,19.479700000000001,1,0,0,0,0,1,0,1,0,0,0,1,2010,NA,0.17945,0.59539999999999993,0.18837499999999999,3.7000000000000005E-2,NA,NA,1,0,NA,NA,NA,NA,NA,NA,0,1,Zambia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,X
392,24,Mphuka & Simumba (2012),34.5,5.26,6.55893536121673,29.240000000000002,39.76,0.10051468619482916,0.015324847808255111,65.25350284140016,0.08518983838657404,0.11583953400308428,0,1,0,0,0,1,0,4219,3,4215,NA,7.0203000000000007,19.479700000000001,1,0,0,0,0,1,0,1,0,0,0,1,2010,NA,0.17945,0.59539999999999993,0.18837499999999999,3.7000000000000005E-2,NA,NA,1,0,NA,NA,NA,NA,NA,NA,0,1,Zambia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,X
393,24,Mphuka & Simumba (2012),5.62,2.3,2.4434782608695653,3.3200000000000003,7.92,0.10025960981878747,0.041031512915162126,24.371511771150804,0.05922809690362534,0.1412911227339496,0,1,0,0,0,1,0,592,3,588,NA,7.0203000000000007,19.479700000000001,1,0,0,0,0,1,0,1,0,0,0,1,2010,NA,0,1,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,Zambia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,X
394,24,Mphuka & Simumba (2012),4.6,8.37,0.5495818399044206,-3.7699999999999996,12.969999999999999,0.019500221059366833,0.035481923971065296,28.1833646003942,-0.015981702911698464,0.054982145030432125,0,1,0,0,0,1,0,798,3,794,NA,7.0203000000000007,19.479700000000001,1,0,0,0,0,1,0,1,0,0,0,1,2010,NA,1,0,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,Zambia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,X
395,24,Mphuka & Simumba (2012),15.5,4.87,3.1827515400410675,10.629999999999999,20.37,0.079865593759939,0.02509325429747761,39.85134762295541,0.05477233946246139,0.1049588480574166,0,1,0,0,0,1,0,1582,3,1578,NA,7.0203000000000007,19.479700000000001,1,0,0,0,0,1,0,1,0,0,0,1,2010,NA,0,0,1,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,Zambia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,X
396,24,Mphuka & Simumba (2012),37.7,5.13,7.348927875243666,32.57,42.830000000000005,0.15714440548743447,0.02138331034882066,46.76544387595966,0.1357610951386138,0.17852771583625512,0,1,0,0,0,1,0,2137,3,2133,NA,7.0203000000000007,19.479700000000001,1,0,0,0,0,1,0,1,0,0,0,1,2010,NA,0,0,0,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,Zambia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,X
397,25,Aslam (2007),7.2,0.5,14.4,6.7,7.7,0.13314306921085112,0.009246046472975772,108.15433417112789,0.12389702273787534,0.1423891156838269,1,0,0,0,1,0,0,11501,10,11490,NA,5.6660000000000004,20.492000000000001,1,0,0,0,0,1,0,1,0,1,0,0,2002,NA,0.44,9.7000000000000003E-2,0.35499999999999998,0.10799999999999998,0.64,0.33,0.57999999999999996,0.42,1,0,NA,NA,NA,NA,0.52700000000000002,0.47299999999999998,Pakistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.378,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,X
398,25,Aslam (2007),2.7769996967160537,0.4083823083405961,6.800000000000001,2.3686173883754575,3.18538200505665,0.06332986653803757,0.009313215667358467,107.37429860073591,0.054016650870679105,0.07264308220539603,1,0,0,0,1,0,0,11501,17,11483,NA,5,20.492000000000001,0,1,0,0,0,1,0,1,0,1,0,0,2002,NA,0.44,9.7000000000000003E-2,0.35499999999999998,0.10799999999999998,0.64,0.33,0.57999999999999996,0.42,1,0,NA,NA,NA,NA,0.52700000000000002,0.47299999999999998,Pakistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.378,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,X
399,25,Aslam (2007),4.463383967177337,0.3294010307879953,13.55,4.133982936389342,4.792784997965332,0.12544896850431847,0.009258226457883281,108.01204793910725,0.11619074204643519,0.13470719496220174,1,0,0,0,1,0,0,11501,17,11483,NA,8,20.492000000000001,0,1,0,0,0,1,0,1,0,1,0,0,2002,NA,0.44,9.7000000000000003E-2,0.35499999999999998,0.10799999999999998,0.64,0.33,0.57999999999999996,0.42,1,0,NA,NA,NA,NA,0.52700000000000002,0.47299999999999998,Pakistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.378,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,X
400,25,Aslam (2007),13.075934214887063,0.48973536385344807,26.7,12.586198851033615,13.565669578740511,0.2417711699339966,0.009055099997527962,110.43500350885131,0.23271606993646865,0.25082626993152457,1,0,0,0,1,0,0,11501,17,11483,NA,10,20.492000000000001,0,1,0,0,0,1,0,1,0,1,0,0,2002,NA,0.44,9.7000000000000003E-2,0.35499999999999998,0.10799999999999998,0.64,0.33,0.57999999999999996,0.42,1,0,NA,NA,NA,NA,0.52700000000000002,0.47299999999999998,Pakistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.378,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,X
401,25,Aslam (2007),11.415729668510144,0.4494381759255962,25.400000000000002,10.966291492584547,11.86516784443574,0.2306408647800387,0.009080349007088137,110.12792561380606,0.22156051577295055,0.23972121378712685,1,0,0,0,1,0,0,11501,17,11483,NA,12,20.492000000000001,0,1,0,0,0,1,0,1,0,1,0,0,2002,NA,0.44,9.7000000000000003E-2,0.35499999999999998,0.10799999999999998,0.64,0.33,0.57999999999999996,0.42,1,0,NA,NA,NA,NA,0.52700000000000002,0.47299999999999998,Pakistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.378,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,X
402,25,Aslam (2007),15.619533555641452,0.43793084735443316,35.66666666666667,15.181602708287018,16.057464402995883,0.31580601670891845,0.008854374300250049,112.93852801905605,0.3069516424086684,0.3246603910091685,1,0,0,0,1,0,0,11501,17,11483,NA,14,20.492000000000001,0,1,0,0,0,1,0,1,0,1,0,0,2002,NA,0.44,9.7000000000000003E-2,0.35499999999999998,0.10799999999999998,0.64,0.33,0.57999999999999996,0.42,1,0,NA,NA,NA,NA,0.52700000000000002,0.47299999999999998,Pakistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.378,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,X
403,25,Aslam (2007),15.109416852657521,0.3306218129684359,45.7,14.778795039689085,15.440038665625957,0.3922856615990937,0.008583931326019556,116.49673815176114,0.3837017302730742,0.40086959292511326,1,0,0,0,1,0,0,11501,17,11483,NA,16,20.492000000000001,0,1,0,0,0,1,0,1,0,1,0,0,2002,NA,0.44,9.7000000000000003E-2,0.35499999999999998,0.10799999999999998,0.64,0.33,0.57999999999999996,0.42,1,0,NA,NA,NA,NA,0.52700000000000002,0.47299999999999998,Pakistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.378,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,X
404,25,Aslam (2007),16.6,1,16.6,15.600000000000001,17.6,0.34745373685855596,0.020930948003527464,47.77614467493165,0.3265227888550285,0.3683846848620834,1,0,0,0,1,0,0,2018,10,2007,NA,4.3259999999999996,20.097000000000001,1,0,0,0,0,1,0,1,0,1,0,0,2002,NA,0.58099999999999996,9.0999999999999998E-2,0.20100000000000001,0.127,0.33,0.64,0.16,0.84,0,1,NA,NA,NA,NA,0.499,0.501,Pakistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.451999999999998,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,X
405,25,Aslam (2007),0.18547806908248976,0.07050335959275926,2.6307692307692307,0.1149747094897305,0.25598142867524903,0.05872426919642008,0.022322090630218158,44.79867126093766,0.03640217856620192,0.08104635982663824,1,0,0,0,1,0,0,2018,17,2000,NA,5,20.097000000000001,0,1,0,0,0,1,0,1,0,1,0,0,2002,NA,0.58099999999999996,9.0999999999999998E-2,0.20100000000000001,0.127,0.33,0.64,0.16,0.84,0,1,NA,NA,NA,NA,0.499,0.501,Pakistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.451999999999998,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,X
406,25,Aslam (2007),17.998457404788315,2.630254735564055,6.842857142857142,15.36820266922426,20.62871214035237,0.15125061508817442,0.022103430179900234,45.241846711618116,0.12914718490827418,0.17335404526807466,1,0,0,0,1,0,0,2018,17,2000,NA,8,20.097000000000001,0,1,0,0,0,1,0,1,0,1,0,0,2002,NA,0.58099999999999996,9.0999999999999998E-2,0.20100000000000001,0.127,0.33,0.64,0.16,0.84,0,1,NA,NA,NA,NA,0.499,0.501,Pakistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.451999999999998,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,X
407,25,Aslam (2007),25.81480361540416,2.058323211859468,12.541666666666666,23.756480403544693,27.873126827263626,0.270022930465765,0.021530067545443055,46.44667267714424,0.2484928629203219,0.29155299801120804,1,0,0,0,1,0,0,2018,17,2000,NA,10,20.097000000000001,0,1,0,0,0,1,0,1,0,1,0,0,2002,NA,0.58099999999999996,9.0999999999999998E-2,0.20100000000000001,0.127,0.33,0.64,0.16,0.84,0,1,NA,NA,NA,NA,0.499,0.501,Pakistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.451999999999998,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,X
408,25,Aslam (2007),16.561693659668308,1.0783522730115012,15.358333333333334,15.483341386656807,17.640045932679808,0.32480297517394524,0.021148321769329046,47.28507589903793,0.30365465340461617,0.3459512969432743,1,0,0,0,1,0,0,2018,17,2000,NA,12,20.097000000000001,0,1,0,0,0,1,0,1,0,1,0,0,2002,NA,0.58099999999999996,9.0999999999999998E-2,0.20100000000000001,0.127,0.33,0.64,0.16,0.84,0,1,NA,NA,NA,NA,0.499,0.501,Pakistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.451999999999998,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,X
