obs_n,study_id,source,effect_orig,se_orig,t_stat,95_lower_orig,95_upper_orig,pcc,se_pcc,se_precision,95_lower,95_upper,g_all_workers,g_prim,g_sec,g_higher,g_disc_prim,g_disc_sec,g_disc_higher,g_gender_male,g_gender_female,g_wage_earners,g_self_employed,g_private_sector,g_public_sector,est_short_run,est_long_run,est_agg_subregion,est_agg_city,est_agg_industry,est_agg_country,est_agg_region,n_obs,regressands,reg_df,study_size,years_of_schooling,years_of_experience,schooling_years,schooling_levels,wage_mean_annual_earnings,wage_log_hourly,wage_log_daily,wage_log_monthly,data_type_micro,data_type_survey,data_type_national_register,data_cross_section,data_time_series,data_panel,TEMP_data_avgyear,data_avgyear,no_ed,prim_ed,sec_ed,higher_ed,school_public,school_private,field_stem,field_ss,field_medicine,field_law,field_other,wage_earners,self_employed,gender_male,gender_female,private_sector,public_sector,ethnicity_caucasian,ethnicity_other,sector_rural,sector_urban,country,region_advanced_economies,region_east_asia_and_pacific,region_europe_and_central_asia,region_latin_america_and_caribbean,region_middle_east_and_north_africa,region_south_asia,region_sub_saharan_africa,income_high,income_middle,income_low,med_exp,min_wage,mean_age,method_ols,method_hurdle,method_cohort,method_fe,method_2sls,method_heckman,method_probit,method_IV,ability_direct,ability_proxy,ability_uncontrolled,ability_unmentioned,instr_parents_ed,instr_distance_to_school,instr_spouse_ed,instr_other,age_control,age_sq_control,exp_control,exp_sq_control,ethnicity_control,health_control,gender_control,occupation_control,firm_char_control,area_control,macro_var_control,ability_cognitive,ability_non_cognitive,impact_factor,citations,published,pub_year
261,18,Patrinos et al. (2021),13.4,0.3004484304932735,44.6,13.099551569506726,13.700448430493275,0.2561815851402216,0.005743981729601381,174.095261279565,0.2504376034106202,0.261925566869823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,28324,3,28320,NA,10.1,20.7,1,0,1,0,0,0,0,1,0,1,0,0,2017,NA,0.11,0.39,0.34,0.16,0.52400000000000002,0.47499999999999998,NA,NA,NA,NA,NA,NA,NA,0,1,0.73599999999999999,0.26400000000000001,NA,NA,NA,NA,Turkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
262,18,Patrinos et al. (2021),7.9,0.08856502242152467,89.2,7.811434977578475,7.988565022421525,0.5080280258501247,0.005695381455718887,175.58086456103354,0.5023326443944058,0.5137234073058436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,22876,3,22872,NA,10.1,20.7,1,0,1,0,0,0,0,1,0,1,0,0,2017,NA,0.11,0.39,0.34,0.16,0.52400000000000002,0.47499999999999998,NA,NA,NA,NA,NA,NA,NA,0.70799999999999996,0.29200000000000004,0,1,NA,NA,NA,NA,Turkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
263,18,Patrinos et al. (2021),6.5,0.05220883534136546,124.5,6.447791164658635,6.552208835341365,0.4157577159742736,0.003339419405415852,299.4532517773016,0.4124182965688577,0.41909713537968946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,74176,3,74172,NA,10.1,20.7,1,0,1,0,0,0,0,1,0,1,0,0,2017,NA,0.11,0.39,0.34,0.16,0.52400000000000002,0.47499999999999998,NA,NA,NA,NA,NA,NA,NA,0.70799999999999996,0.29200000000000004,1,0,NA,NA,NA,NA,Turkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
264,18,Patrinos et al. (2021),11.2,0.8682170542635658,12.9,10.331782945736434,12.068217054263565,0.07643123021815484,0.005924901567298824,168.7791752557169,0.07050632865085601,0.08235613178545367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,28324,3,28320,NA,10.1,20.7,1,0,1,0,0,0,0,1,0,1,0,0,2017,NA,0.11,0.39,0.34,0.16,0.52400000000000002,0.47499999999999998,NA,NA,NA,NA,NA,NA,NA,0,1,0.73599999999999999,0.26400000000000001,NA,NA,NA,NA,Turkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
265,18,Patrinos et al. (2021),18,1.0843373493975903,16.6,16.91566265060241,19.08433734939759,0.06319623736565724,0.0038070022509432066,262.673866229589,0.059389235114714035,0.06700323961660044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,68726,3,68722,NA,10.1,20.7,1,0,1,0,0,0,0,1,0,1,0,0,2017,NA,0.11,0.39,0.34,0.16,0.52400000000000002,0.47499999999999998,NA,NA,NA,NA,NA,NA,NA,1,0,0.73599999999999999,0.26400000000000001,NA,NA,NA,NA,Turkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
266,19,Giles et al. (2019),12.908542468081457,0.7517022722376752,17.17241379310345,12.156840195843781,13.660244740319133,0.27491202321058933,0.016008933078528294,62.46512463352307,0.25890309013206103,0.2909209562891176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3614,6,3607,NA,17,NA,0,1,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
267,19,Giles et al. (2019),9.72509093132347,1.0256931841630224,9.481481481481481,8.699397747160447,10.750784115486493,0.15593996707303245,0.01644679340223389,60.802125711883434,0.13949317367079855,0.17238676047526635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3614,6,3607,NA,12,NA,0,1,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
268,19,Giles et al. (2019),9.63906014226014,2.352841452047751,4.096774193548387,7.286218690212389,11.99190159430789,0.06805513533970711,0.016611883429377326,60.19787005196217,0.051443251910329786,0.08466701876908445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3614,6,3607,NA,9,NA,0,1,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
269,19,Giles et al. (2019),12.875650374401223,0.7512954946833712,17.137931034482758,12.124354879717853,13.626945869084594,0.2744015956425694,0.016011360711538254,62.455653708392866,0.25839023493103114,0.29041295635410763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3614,6,3607,NA,17,NA,0,1,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
270,19,Giles et al. (2019),9.25404377349622,1.0198333954465222,9.074074074074074,8.234210378049697,10.273877168942741,0.1493922435145597,0.016463634999563725,60.739927727169565,0.132928608514996,0.16585587851412342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3614,6,3607,NA,12,NA,0,1,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
271,19,Giles et al. (2019),10.33214835777491,2.410834616814146,4.285714285714286,7.921313740960764,12.742982974589056,0.07117823346859456,0.016608254476005398,60.21102346695973,0.05456997899258916,0.08778648794459995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3614,6,3607,NA,9,NA,0,1,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
272,19,Giles et al. (2019),12.03189975348813,0.7152721721818847,16.82142857142857,11.316627581306244,12.747171925670015,0.27001834234929567,0.016052045829682123,62.29735515400051,0.25396629651961355,0.2860703881789778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3611,12,3598,NA,17,NA,0,1,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
273,19,Giles et al. (2019),8.036745966689056,1.041800403089322,7.714285714285714,6.9949455635997335,9.078546369778378,0.1275566034988476,0.016535115268369132,60.4773528197261,0.11102148823047846,0.14409171876721671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3611,12,3598,NA,12,NA,0,1,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
274,19,Giles et al. (2019),9.126473093873162,2.3759000203058234,3.841269841269841,6.750573073567339,11.502373114178987,0.06390804611011273,0.01663721861544257,60.10620062849963,0.04727082749467017,0.0805452647255553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3611,12,3598,NA,9,NA,0,1,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
275,19,Giles et al. (2019),10.439231112372674,0.7456593651694767,14,9.693571747203197,11.184890477542151,0.22737941430131367,0.01624138673580812,61.57109711544857,0.21113802756550554,0.2436208010371218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3611,15,3595,NA,17,NA,0,1,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
276,19,Giles et al. (2019),7.74816661767516,1.0751044589118646,7.206896551724137,6.673062158763296,8.823271076587025,0.11933944596542113,0.016559061880369444,60.38989450154101,0.10278038408505169,0.13589850784579058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3611,15,3595,NA,12,NA,0,1,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
277,19,Giles et al. (2019),8.78814974025926,2.403596510156379,3.65625,6.384553230102881,11.19174625041564,0.06086679892888577,0.016647329621575595,60.06969422314799,0.044219469307310175,0.07751412855046136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3611,15,3595,NA,9,NA,0,1,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
278,19,Giles et al. (2019),9.6,0.4,23.999999999999996,9.2,10,0.3711241598674259,0.015463506661142748,64.66838485689897,0.35566065320628315,0.3865876665285687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3613,6,3606,NA,10.9675,NA,1,0,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
279,19,Giles et al. (2019),9.6,0.4,23.999999999999996,9.2,10,0.3711241598674259,0.015463506661142748,64.66838485689897,0.35566065320628315,0.3865876665285687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3613,6,3606,NA,10.9675,NA,1,0,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
280,19,Giles et al. (2019),8.9,0.4,22.25,8.5,9.3,0.34782347219477794,0.015632515604259684,63.969230884855875,0.3321909565905182,0.36345598779903765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3610,12,3597,NA,10.9675,NA,1,0,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
281,19,Giles et al. (2019),8.3,0.4,20.75,7.9,8.700000000000001,0.3270835953546604,0.015763064836369176,63.43943962552002,0.3113205305182912,0.3428466601910296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3610,15,3594,NA,10.9675,NA,1,0,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
282,19,Giles et al. (2019),13.5,0.7,19.28571428571429,12.8,14.2,0.30573988659797846,0.015853179305080366,63.07882985210017,0.2898867072928981,0.3215930659030588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3613,5,3607,NA,17,NA,1,0,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
283,19,Giles et al. (2019),6.3,0.7,9,5.6,7,0.14819960743622645,0.016466623048469606,60.728905802755904,0.13173298438775685,0.16466623048469606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3613,5,3607,NA,7,NA,1,0,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
284,19,Giles et al. (2019),13.5,0.7,19.28571428571429,12.8,14.2,0.30573988659797846,0.015853179305080366,63.07882985210017,0.2898867072928981,0.3215930659030588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3613,5,3607,NA,17,NA,1,0,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
285,19,Giles et al. (2019),6.2,0.8,7.75,5.4,7,0.12803251186248216,0.01652032411128802,60.53150006401625,0.11151218775119413,0.14455283597377017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3610,5,3604,NA,7,NA,1,0,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
286,19,Giles et al. (2019),12.9,0.7,18.42857142857143,12.200000000000001,13.6,0.2936805581146279,0.01593615431629764,62.750396372437024,0.27774440379833026,0.30961671243092553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3610,11,3598,NA,17,NA,1,0,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
287,19,Giles et al. (2019),5.4,0.7,7.714285714285715,4.7,6.1000000000000005,0.1275566034988476,0.016535115268369132,60.4773528197261,0.11102148823047846,0.14409171876721671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3610,11,3598,NA,7,NA,1,0,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
288,19,Giles et al. (2019),11.9,0.7,17,11.200000000000001,12.6,0.27277798111741397,0.016045763595142,62.321745803531535,0.256732217522272,0.28882374471255595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3610,14,3595,NA,17,NA,1,0,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
289,19,Giles et al. (2019),5.3,0.8,6.624999999999999,4.5,6.1,0.10982504289539416,0.016577364965342515,60.323217959588334,0.09324767793005165,0.12640240786073667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3610,14,3595,NA,7,NA,1,0,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
290,19,Giles et al. (2019),10.439231112372674,0.7456593651694767,14,9.693571747203197,11.184890477542151,0.22710998958306755,0.016222142113076255,61.64414002968976,0.21088784746999129,0.24333213169614382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3611,6,3604,NA,17,NA,0,1,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
291,19,Giles et al. (2019),7.74816661767516,1.0751044589118646,7.206896551724137,6.673062158763296,8.823271076587025,0.11919246365301839,0.016538667205442746,60.464364363708086,0.10265379644757563,0.13573113085846114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3611,6,3604,NA,12,NA,0,1,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
292,19,Giles et al. (2019),8.78814974025926,2.403596510156379,3.65625,6.384553230102881,11.19174625041564,0.06079103357657491,0.016626607473935018,60.14456055257616,0.04416442610263989,0.07741764105050992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3611,6,3604,NA,9,NA,0,1,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
293,19,Giles et al. (2019),9.216460714868635,4.304257378711737,2.1412429378531073,4.912203336156898,13.520718093580372,0.03564490639487852,0.0166468296356029,60.07149841080133,0.018998076759275624,0.05229173603048142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3611,6,3604,NA,17,NA,0,1,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
294,19,Giles et al. (2019),11.125243470779484,4.674147430431658,2.3801652892561984,6.451096040347826,15.799390901211142,0.039616276756962054,0.01664433849858475,60.08048923572594,0.022971938258377303,0.056260615255546806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,3611,6,3604,NA,12,NA,0,1,0,1,0,0,0,1,0,1,0,0,2001,NA,0.01,0.41725000000000001,0.48,9.2749999999999999E-2,NA,NA,NA,NA,NA,NA,NA,1,0,0.48,0.52,NA,NA,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.274999999999999,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA
